Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
508,722,0,images/page0722_img000.png,"Figure 21.13 NASA’s NanoSail-D, a precursor to LightSail-1, with its sails deployed. The Planetary Society will be launching LightSail-1 in early 2016. (credit: NASA/MSFC/D, Wikimedia Commons) Traversing the Solar System using nothing but the Sun’s power has long been a fantasy of scientists and science fiction writers alike. Though physicists like Compton, Einstein, and Planck all provided evidence of light’s propulsive capacity, it is only recently that the technology has become available to t",300,199,

509,723,0,images/page0723_img000.png,"Figure 21.14 (a) The interference pattern for light through a double slit is a wave property understood by analogy to water waves. (b) The properties of photons having quantized energy and momentum and acting as a concentrated unit are understood by analogy to macroscopic particles. Since we have a particle-wave duality for photons, and since we have seen connections between photons and matter in that both have momentum, it is reasonable to ask whether there is a particle-wave duality for matter",487,399,

510,727,0,images/page0727_img000.png,"Because after reaching the peak frequency, the photons created at a particular frequency are too",300,373,

511,734,0,images/page0734_img000.png,,300,155,

512,735,0,images/page0735_img000.png,"Figure 22.1 Individual carbon atoms are visible in this image of a carbon nanotube made by a scanning tunneling electron microscope. (credit: Taner Yildirim, National Institute of Standards and Technology, Wikimedia Commons) Chapter Outline",975,311,

513,736,0,images/page0736_img000.png,"Figure 22.2 Rutherford’s experiment gave direct evidence for the size and mass of the nucleus by scattering alpha particles from a thin gold foil. The scattering of particles suggests that the gold nuclei are very small and contain nearly all of the gold atom’s mass. Particularly significant in showing the size of the nucleus are alpha particles that scatter to very large angles, much like a soccer ball bouncing off a goalie’s head. The expectation of the plum pudding model was that the high-ene",301,279,

514,737,0,images/page0737_img000.png,"Figure 22.3 An expanded view of the atoms in the gold foil in Rutherford’s experiment. Circles represent the atoms that are about 10−10 m in diameter, while the dots represent the nuclei that are about 10−15 m in diameter. To be visible, the dots are much larger than scale—if the nuclei were actually the size of the dots, each atom would have a diameter of about five meters! Most alpha particles crash through but are relatively unaffected because of their high energy and the electron’s small mas",300,360,

515,737,1,images/page0737_img001.png,"Figure 22.4 Rutherford’s planetary model of the atom incorporates the characteristics of the nucleus, electrons, and the size of the atom. The model was the first to recognize the structure of atoms, in which low-mass electrons orbit a very small, massive nucleus in orbits much larger than the nucleus. The atom is mostly empty and is analogous to our planetary system.",301,133,

516,738,0,images/page0738_img000.png,"Figure 22.5 Part (a) shows, from left to right, a discharge tube, slit, and diffraction grating producing a line spectrum. Part (b) shows the emission spectrum for iron. The discrete lines imply quantized energy states for the atoms that produce them. The line spectrum for each element is unique, providing a powerful and much-used analytical tool, and many line spectra were well known for many years before they could be explained with physics. (credit:(b) Yttrium91, Wikimedia Commons) The spectr",731,431,

517,739,0,images/page0739_img000.png,"Figure 22.6 A schematic of the hydrogen spectrum shows several series named for those who contributed most to their determination. Part of the Balmer series is in the visible spectrum, while the Lyman series is entirely in the ultraviolet, and the Paschen series and others are in the infrared. Values of nf and ni are shown for some of the lines. Their importance will be described shortly. Just as an emission spectrum shows all discrete wavelengths emitted by a gas, an absorption spectrum will sh",731,272,

518,739,1,images/page0739_img001.png,"Figure 22.7 The absorption spectrum of the Sun. The black lines appear at wavelengths absorbed by the Sun’s gas exterior. The energetic photons emitted from the Sun’s interior are absorbed by gas in its exterior and reemitted in directions away from the observer. That results in dark lines within the absorption spectrum. The lines are called Fraunhofer lines, in honor of the German physicist who discovered them. Lines similar to those are used to determine the chemical composition of stars well ",731,259,

519,739,2,images/page0739_img002.jpeg,"Figure 22.8 Niels Bohr, Danish physicist, used the planetary model of the atom to explain the atomic spectrum and size of the hydrogen",300,215,

520,740,0,images/page0740_img000.png,"Figure 22.9 The planetary model of the atom, as modified by Bohr, has the orbits of the electrons quantized. Only certain orbits are allowed, explaining why atomic spectra are discrete or quantized. The energy carried away from an atom by a photon comes from the electron dropping from one allowed orbit to another and is thus quantized. The same is true for atomic absorption of photons. Figure 22.10 shows an energy-level diagram, a convenient way to display energy states. Each of the horizontal l",300,313,
